Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-02 00:00:00-05:00,146.82925275349945,149.07754375931228,146.10940902226113,148.72256469726562,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.44820252682044,150.97083056548323,148.68308779153134,149.619873046875,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64140046684096,152.18375469815612,148.32812694513675,148.77186584472656,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23351666628918,151.8630636416052,148.989147669325,151.3001251220703,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21120146838675,153.5715611952289,150.98405804107867,153.40367126464844,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46062541961737,151.1025583652421,148.97922778858558,150.65814208984375,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33729678255915,149.4236611977066,146.56950203742764,146.6386260986328,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.2286867318044,148.47558640924544,145.41403945071286,147.5472412109375,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.28564318748033,145.3646528906462,143.91288161778817,144.89060974121094,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.9149591339657,151.5667779107922,149.9471166005195,150.97421264648438,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.31504702106903,151.34949789320206,148.06079247647403,151.0927276611328,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27299535550645,154.5196720318581,149.7594399024329,153.917236328125,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.14438228182223,154.7962009363973,152.36670189187112,153.07777404785156,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.14690680049927,155.8628026785515,152.23830291826783,155.447998046875,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.36900288355957,157.4231944974596,154.59866219140062,157.3046875,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.86029458739586,159.54656410725272,155.72454710395584,156.95904541015625,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.88993369073094,158.35157558084836,155.89246440584685,158.2626953125,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.95651005912973,158.77621864094067,155.9121738846932,156.3170928955078,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.39356766192319,159.0527409732352,157.37382654206215,158.77621459960938,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.5268031814781,160.45514829132492,159.27003296644855,160.3465118408203,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.53393008377392,164.77094409936112,163.06240276891677,163.57595825195312,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.41565544340602,162.91429410929996,159.99099522034615,162.61801147460938,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.41814841731897,160.0205841064453,158.09477004106023,160.0205841064453,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.22065338009935,160.05023261805474,157.7985089324277,158.1145477294922,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.04266025137323,163.3389428652635,161.99580807591275,163.18092346191406,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.04014141829643,165.33389323571308,163.59570997116356,164.40554809570312,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.74385542338587,166.07458878664085,163.48707013576512,165.55116271972656,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.0302145194471,165.7881384645981,163.50678857339403,164.58326721191406,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.14140369362494,166.4696059197472,163.14140369362494,166.32147216796875,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.18066329991268,168.33615167039042,166.5486008988935,167.48681640625,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.98065584567004,168.2374411469596,165.46227619804043,166.4498748779297,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.3979781580158,168.80036649116937,165.08700083730753,165.37339782714844,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.85961893934999,172.13845380689077,168.64234602308835,171.41751098632812,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.34101852570507,171.69403898381825,169.9756118311756,171.34837341308594,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.69402651016821,172.4248398461332,170.0348529885771,171.5952606201172,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.70403494878815,172.13918180226995,169.11295243629542,170.66563415527344,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.24907963807638,171.29853087630417,169.57772738261178,170.17111206054688,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.09199309746225,171.2292961247054,169.90408744643617,170.17111206054688,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.81510548834717,171.0216283275313,168.5393327985131,170.78428649902344,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.44348843481356,174.44348843481356,173.00949259181542,173.22706604003906,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.06007548302856,172.7820305841642,171.53592539559813,172.27764892578125,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.50740757419857,171.98095531956056,169.79535178285977,171.0810089111328,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.00720044696425,177.01479758641247,174.62150481648905,175.34344482421875,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.3731100748192,177.37082297149757,174.80939295881248,175.2939910888672,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.73900583250884,178.13229834590607,174.97749886766357,178.10263061523438,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.61459616435278,182.908986017055,176.0752375225132,177.59825134277344,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.98396853821802,178.1323071989488,175.47198988688834,177.23236083984375,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.4708191466497,179.21025490271796,175.3631837898567,175.857666015625,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.93681304769265,178.8443716628685,175.50168125821915,178.57736206054688,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.34641221738335,182.35516021423518,180.01131922105634,181.92001342773438,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37493787924961,184.04629021451652,182.37493787924961,182.9683074951172,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.85953033754498,183.36391189129432,180.575024752965,181.92991638183594,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.7123668419414,184.98583735805877,181.6431320743364,184.93638610839844,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.5023838322858,185.49019723798705,182.96833449974372,184.61990356445312,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.76827690390465,185.9748150463911,183.1859273460984,183.22549438476562,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.838613722899,186.31102501891434,183.62104032161758,185.9846649169922,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558594,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.51527911897426,192.33381899614628,189.1493519786864,191.82945251464844,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.6415305781977,191.74043305970056,189.64381815695955,190.3361053466797,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.29769958287028,190.5437894270152,188.140612922507,188.57574462890625,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.07253909809666,187.21099353236755,184.54079224834234,186.00445556640625,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.39776494849258,189.08015296828228,187.68570919657313,188.43731689453125,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.21630577539946,192.18548682934457,190.2965608776665,191.59210205078125,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.9690618542327,196.04243976648678,190.5240157315845,192.94699096679688,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.27566036710277,192.7591073714878,190.12845772868155,190.62294006347656,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.19651381171818,192.29426504028103,190.7910347339605,191.48330688476562,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.85682640916855,195.02379728115702,190.4251183711132,191.0877227783203,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.52175788835478,194.46013535574042,191.99760780036658,193.66896057128906,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.89640887829788,194.3216715292241,193.10523413200033,194.2821044921875,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.074422779809,194.55900578654655,193.12501010327395,193.4513702392578,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.45592808861255,190.24708758113138,188.58563453836183,189.06033325195312,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.47270249377223,185.31217710978225,179.9124241755589,179.98165893554688,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.62872552076746,173.4015690710498,170.29202708322546,172.7974853515625,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.78835776449938,179.78896551377315,176.60019834939993,179.36312866210938,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.91749337237624,179.34333021614268,174.3026918957578,174.6691131591797,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.3431178893979,178.83826787417212,176.8180625850357,178.44215393066406,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.14608368084174,186.0278602958339,182.94802670379437,185.8297882080078,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.0179606639307,187.28554353881972,185.66145203594442,186.04766845703125,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.65194594928982,188.07776768138748,186.45367634199346,187.6222381591797,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.7489488808384,178.38274026371693,173.12424978673155,174.5898895263672,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.510285906062,175.25342159707597,172.46076787560256,174.37205505371094,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.6974361884009,170.36134620682475,165.99411859544844,169.0343475341797,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.55919331240622,172.60931959526494,169.2719978061565,172.0646514892578,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.43041623876405,172.52016238398562,169.3115850792172,171.97549438476562,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.09495269037185,177.3132302836497,174.09475506108697,177.25381469726562,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.3724418317021,177.9767230488949,176.22388776036024,176.6596221923828,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.4714829606774,178.10548726772782,175.87731193966172,178.05596923828125,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.32336180549302,180.57133234869775,177.3033387116547,178.9571533203125,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.60948564320893,173.718419244541,170.96538653172513,171.20306396484375,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.38054373931297,169.50968312123874,167.2319896431063,168.63821411132812,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.66912431484397,177.6895273209714,174.50077512285628,177.49147033691406,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.18530832204868,182.3340449245472,180.04645416963677,180.64064025878906,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.27293434959842,187.9090759241039,186.20351476330887,186.43157958984375,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.97853127837138,189.35686136039257,187.0662415372727,188.1173553466797,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.88241519518988,191.31031344701395,189.2279523730899,189.70391845703125,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.26760612757576,189.29735306155973,187.66121116968733,188.3751678466797,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.3255839995523,189.06928760823715,187.31414285514808,188.19667053222656,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200,0.0,0.0
