Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-08 00:00:00-05:00,40.381641528112624,40.780702213471805,40.245433286874764,40.72096252441406,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.873886201773935,40.91212046871485,40.44375981423957,40.48677062988281,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.64689461758854,40.861956085867455,40.551308906847446,40.835670471191406,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,40.955138230742534,41.21560238179154,40.60386859186247,40.66599655151367,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.553691413976786,40.924074562670334,40.474834588255234,40.81415557861328,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.92169056206012,41.02922128246794,40.563252396553025,40.72335433959961,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.55368096648683,40.9670784800836,40.501109762882585,40.84520721435547,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.90733452553968,41.41631764978531,40.85954352168926,41.10805892944336,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.05310868843414,41.18931326234548,40.694670609628645,40.876277923583984,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.00053114073161,41.33985203200279,40.952740133522454,41.33268356323242,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.61704477737037,42.02566208018677,41.56686185000022,41.63376998901367,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.50952724904592,41.88947079727379,41.380487478486955,41.65768051147461,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.39004769767015,41.817782266227354,41.27534486960349,41.78671646118164,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.655279141145016,41.796263888245086,41.320734799056915,41.375694274902344,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.64572200880833,41.85361491133981,41.31356956114267,41.810604095458984,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,41.982662637196206,42.47491707019806,41.57165330268141,42.020896911621094,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.04240144907716,42.05673839013298,41.70785702415031,41.944427490234375,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.73892157519718,41.93486948700485,41.56448272054905,41.70307922363281,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.54774346277927,41.683951657083206,41.10567210381142,41.22037124633789,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.69945331449648,41.356589832825826,40.50350540248133,41.318355560302734,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.93486742699595,42.802285108230926,41.90141335177229,42.74971389770508,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.01256912254078,43.650588460311994,42.86202396382128,43.23002243041992,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.5502321043029,43.80113952056781,43.23241652986351,43.42119598388672,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.94450743281071,43.99230209409539,43.6243036210394,43.90388488769531,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.17152350675048,44.76414014704579,43.90627916575114,44.474998474121094,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.39853504313718,45.0174373105252,44.39614312213301,44.92902374267578,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.00787412821596,45.160807555548054,44.42720257150999,44.572967529296875,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.501286360698266,45.28029420823643,44.142848240779564,44.96247863769531,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.40693521269051,46.914764093298665,45.356752279123555,46.61845397949219,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.67819214407311,47.23974655431228,45.58854104236857,45.65306091308594,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.76297956658023,45.87529044787232,44.58969511449764,45.10106658935547,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.798821115947895,46.09035099490337,44.10699323759352,44.63508987426758,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.10346440270346,45.34481142938426,44.57775587798241,45.036556243896484,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.151242435146784,45.297007377662844,44.81192154274647,45.096282958984375,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.361539130004445,45.421278816424476,45.05328030619327,45.39021301269531,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.79404546216293,45.80360220589691,45.015041407018316,45.698463439941406,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.66261540494625,46.467908673343175,45.65305866163964,46.36276626586914,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.1787767679066,46.95539267732806,46.15487943528214,46.68059158325195,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.54676055770306,46.92431571682668,46.152480186695946,46.76182556152344,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.9434468330364,47.09877221199074,46.81918725911717,47.07487487792969,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.93627328849716,47.846705466003094,46.91715615255903,47.815643310546875,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.86820433673012,48.47276950301953,47.607736605442454,47.67225646972656,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.476307589635596,47.96856552079154,47.35682825266202,47.93988800048828,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,47.99486393841018,48.03070629058641,47.41897250530564,47.54084014892578,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.60057388268376,47.82519565149678,46.8860896796702,47.5217170715332,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.452420608068394,47.75589918776008,47.316212394506586,47.60774230957031,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.66270887651136,48.11911726997724,47.44764383635256,47.612525939941406,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.68183099098324,48.59943543178193,47.459601086796226,48.539695739746094,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.537288213306425,48.78341537366424,48.39391518624901,48.71411895751953,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.46799653078765,48.97219956455611,48.35090544796784,48.87422561645508,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.850318855931384,49.643663385612655,48.72367105331189,49.57914352416992,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.55048037637763,49.818112976264246,49.476403756496204,49.502689361572266,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.42383064003315,49.646060491105864,49.01520963983355,49.053443908691406,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,48.96263649145658,48.986533820100895,48.298331592813334,48.81926345825195,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.84316575333386,49.21833273112545,48.71412963607433,48.893348693847656,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.522962145451295,48.60420724360658,47.57907583254568,47.95185089111328,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.15266194888411,51.45020616804605,49.997336578817006,50.30559539794922,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.14310401680989,50.81457753151899,49.734486589740506,49.97822189331055,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.39400934201936,50.62101941942067,50.23629569599362,50.59951400756836,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.81687009169931,49.90413288084334,48.62809432739427,49.81810760498047,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.19681880816507,49.56481360545872,47.9900766320153,48.475162506103516,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.24576721675841,49.06778584989546,48.20992486493828,48.48472595214844,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.88732997606126,48.19319687117108,46.993626623189535,47.96379852294922,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.35690393324207,47.699932750025205,46.241468231244326,47.29933166503906,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.02766468594632,45.45224765411441,43.86185322129712,44.5503044128418,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.71583044286349,45.5050304806873,44.4759515223957,45.255558013916016,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.68225562726624,45.996791324468816,44.622285886295614,45.797691345214844,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.55541242384641,46.16950195223836,45.29874018957039,45.59619140625,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.84056511617059,45.792884728984006,44.79978613867689,45.33711624145508,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.02257961609759,44.22167955527841,43.245370611853836,43.919429779052734,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.430375665152575,45.0972387970972,44.30563759679789,44.761409759521484,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.29605500008093,44.54792867065674,43.78991018673327,43.8450813293457,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.13024734417859,43.30775547153765,42.65288678978676,43.09666442871094,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.22617949439193,43.691545172371775,42.847170371710014,42.931129455566406,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.91912953409766,43.31972683159478,42.67685317868049,42.75361251831055,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.319446790117254,43.0222940646248,42.218698063515376,42.54973220825195,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.686468587255625,42.99351342356474,42.3794237509465,42.77042770385742,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.2738660819916,42.69605537404639,41.97641852833002,41.995609283447266,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.12274434101084,42.67926159185684,40.84418912083457,41.571022033691406,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.084355794351495,43.13742404378141,41.863667640377166,43.09184646606445,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.20489683406443,44.375212515342355,43.451677005554046,43.787506103515625,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.91704848225606,44.49035915528418,43.69395910524645,44.430389404296875,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.73981693459453,46.037562795872695,44.562308872858395,45.61297607421875,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.01118450280199,46.8651530476269,45.96560691300584,46.195892333984375,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.742814382224076,47.016276250741356,46.440568209735225,46.73081970214844,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.524516211457964,47.00907265899637,46.39018460071747,46.582088470458984,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.704436306244304,47.20578249203415,46.44057162647936,46.57250213623047,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,45.94881545553267,46.438166922730055,45.6489667559537,46.23427200317383,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.27265414087727,46.76680791817434,46.097543508977196,46.510135650634766,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.028265415186674,48.045349745694665,46.82676799049305,47.603973388671875,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.899027886783216,47.947006605902274,47.330515935793585,47.464847564697266,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.06455097971471,48.12212325372135,47.503235034135585,47.84626388549805,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.687930774979336,48.17968330073393,47.53200727838003,47.68313217163086,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.62556133183534,48.014167688883454,47.536807298683456,47.63515853881836,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.599174310237565,47.79827426131573,46.84595461664959,46.913124084472656,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.44085296074237,48.213263342219314,47.34010425797516,47.92780685424805,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.04535212195591,48.352400537964535,47.87264264957798,47.913421630859375,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.65913999708732,47.85584245986299,47.268139863460874,47.47683334350586,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.73619787914483,49.05283979839883,48.13170199891738,48.34759521484375,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.3140226837871,48.726614791836525,48.302028003617494,48.63066101074219,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.76259268904688,49.040853149657444,48.621064986934755,49.03365707397461,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.77937992526596,49.1943694326661,48.671431482881296,48.99047088623047,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.17008975928739,48.31161745661008,47.59438176256944,47.980587005615234,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.78388404908018,48.338003814062816,47.690331409021574,48.27323913574219,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.41955707279275,48.870526912496295,48.34999014255823,48.750587463378906,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.769787040376364,49.02885673658535,48.3859829299003,48.39557647705078,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.56348883474135,48.93530190973537,48.50351910200883,48.76738739013672,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,48.95689612482575,49.38388038130091,48.93530789686365,49.225563049316406,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.07684030522499,49.44145738464282,48.815373091942526,49.05525207519531,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,48.947287657907985,49.19676009004377,48.76018241874081,48.77937316894531,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,48.93529623611102,49.38626974525693,48.86333183312325,49.33349609375,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.364684461868244,49.53500011636719,48.54190147109845,48.59707260131836,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.851337012866175,49.71010392274601,48.84174346728464,49.707706451416016,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.005158166906504,50.113102942147556,49.72449662691352,50.096309661865234,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.815666829331136,50.170686691236945,49.69572734055431,50.055545806884766,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.10830905677958,50.192268145572555,49.59016969452672,49.65973663330078,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.770083811464765,50.309811452113316,49.688525846451945,49.832454681396484,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.00515689678912,50.52809113969126,50.00035829393582,50.29780578613281,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.077122020506074,50.41295470465648,49.72929831856539,50.0819206237793,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,51.914601370393356,53.102001428275486,50.68642233067423,51.10380935668945,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.310100973963266,52.300802112845126,49.59257064002337,49.997962951660156,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.30231749976287,49.51820707839303,48.36679111201602,48.940101623535156,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.4936360636799,47.65195339366566,46.19589002649284,46.378196716308594,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.090643648371376,47.51283301071378,46.54611731958452,47.256160736083984,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.874751901420616,47.870248194570905,46.49334520541715,47.74551010131836,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.023760810487246,48.82255808256912,47.82945946381419,48.79856872558594,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.47108681644825,48.82263858742447,47.987095975044895,48.39644241333008,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.06656746480503,48.651689913377716,47.95339570878828,48.27364730834961,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.40367264885095,51.08125991414435,48.273643814503934,50.317955017089844,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,48.918968761504,49.708760821603875,48.7817164973543,48.82024383544922,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,48.991208974526174,49.395735021606384,48.07861143932295,48.577049255371094,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.18865448752808,49.88213190063552,49.08270614117341,49.723209381103516,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.71526404718342,51.22333184974015,50.57319861770534,50.65025329589844,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.7778762101982,51.37262873921867,50.643034186061826,50.65266418457031,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.285930606924715,51.4448494227428,50.951232215438615,51.20165252685547,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.334101142034214,51.63508911376229,50.74657203335387,51.1583251953125,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.42871937720871,51.05959256937865,48.3988585651663,48.79375457763672,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.56910700903226,49.889358650391884,49.37647397317021,49.72080612182617,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.05068309585326,50.216829027868954,49.00806042283192,49.159759521484375,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.1453108526982,49.53539003561432,48.957494677651994,49.48963928222656,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.204781572848944,50.4022313982712,49.76172826714803,50.32758331298828,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.604502740538045,50.67433032802914,49.89176166110444,50.26258087158203,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.706350727227374,49.838786156000836,49.174206105477474,49.530574798583984,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.178304319411076,50.44076493705066,49.92066053786811,50.37093734741211,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.047551146061835,51.521908401116775,50.92956255891965,51.35576248168945,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.54116710869324,51.63025834855531,51.17034797002945,51.3509407043457,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,51.73140510480001,52.116671188034076,50.82362800448683,51.57007598876953,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.49542793877774,52.198535368222906,50.97773012034865,52.17927169799805,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.50915395543735,53.867211397143734,52.427282443184204,53.838314056396484,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.12968304368053,54.519762318748334,53.66254907645763,53.71792984008789,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,52.97388148716518,53.164104263143614,52.25632721215194,52.67289352416992,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.42727639066682,53.00517537469614,52.38634247635051,52.949790954589844,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,52.96425444861962,53.17133432569874,52.761987733815374,53.14243698120117,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.22911601134843,53.66013281018693,52.839036806684845,53.640869140625,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.45786308584325,53.87924618892398,53.06296706763722,53.20503616333008,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.306175141000466,53.59030602388481,52.36468387974276,52.42728805541992,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,52.72104924226958,52.935352518365704,52.40802103554608,52.66566848754883,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.2218865043255,53.57344200380583,52.29725251617482,52.41523742675781,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.62473424277033,53.335065074389966,52.28521895124107,53.221893310546875,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,52.97387859627467,53.200222119962206,52.69215431918571,52.947391510009766,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.10390288400387,53.20503806562803,52.318927655185426,52.68974685668945,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.19058526881853,54.076695641123095,53.16409818413681,53.929813385009766,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.194695039617834,54.953183301231086,53.98520490111425,54.0791130065918,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.71069169360131,53.835903696933144,52.475436095721044,52.723453521728516,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.59583700593172,53.20504000200288,51.80123175069933,53.171329498291016,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.331930250207414,54.77739383312959,53.910547170101694,54.66181182861328,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.48362827165337,55.36491807533831,54.38008652056568,54.673851013183594,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.37527742104487,54.91464544187616,54.01649848462692,54.03335189819336,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.6666374206543,54.84963677919844,54.3319389532385,54.6666374206543,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,54.88334576021598,55.48773192375291,54.73165032972558,55.4034538269043,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.09211155799021,57.2214188925984,55.93800588024177,56.87709045410156,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.56164868588965,57.33940411972234,56.506267937152586,56.79521560668945,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,56.92043216170895,57.223826687854974,56.556840046506,56.66278839111328,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.193242093230225,56.64352254047168,56.15230817514811,56.43403244018555,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.60740933532315,56.86264654927724,56.229370350741036,56.653160095214844,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.487014565004074,57.20697912648747,56.414776715911046,56.925254821777344,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.19253375370334,58.02807669059552,57.14437641113333,57.91249465942383,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.06900369490928,58.31942405093042,57.698184485557476,57.78005599975586,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.29534668236837,58.5698475413598,58.083449993262974,58.555397033691406,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,58.87565524701943,58.945486515651,58.22552194750612,58.6517219543457,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.55057816130414,59.410197738184195,58.483157162104476,59.374080657958984,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.57635207933633,60.01699889123348,59.40779955750476,59.968841552734375,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,59.94958137919984,60.13739758221975,58.40852441232632,58.58189010620117,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,58.93583911600165,59.065867950121,58.08103639445505,58.57465362548828,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.533003413454296,59.997726993790906,57.1299132382609,59.89900207519531,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.08682455950664,61.62547480632661,59.99532672153504,61.59899139404297,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,61.96257955677247,62.08779524580024,61.49304276793399,62.003517150878906,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,61.895165179872116,62.16966974444476,61.71939290273919,61.914432525634766,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,61.827746190791764,62.001115566635455,61.49064111230113,61.94091796875,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.48914366890488,62.877983882065635,62.336989123337645,62.65578842163086,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.47706191046912,62.89971008902826,62.0326784243177,62.8272590637207,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.382879419209914,63.389993074388805,62.378051806788186,63.32478713989258,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.167790050044296,63.46727150358225,63.01564288775295,63.26681137084961,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.066370433591906,63.94789252163896,63.05188022494246,63.873023986816406,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.69912554126751,63.97203671811119,63.30063011622682,63.43104934692383,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.68221100347261,64.18939029468679,63.52040125590579,64.18456268310547,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.19422230583804,64.5878901034768,63.815052084735555,64.50819396972656,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,64.7014014789589,64.72555427926248,64.09520820261831,64.31256866455078,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.13143475522809,64.26184661225713,62.89005302946294,63.56387710571289,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.68461767417536,63.761903668741404,63.07841717054498,63.27887725830078,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.418971879126275,63.56146383115527,62.99632363533841,63.22334671020508,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.44794686989705,64.34879398870619,63.40205876057649,64.3318862915039,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.46954119871327,64.5226744032992,63.39722188463273,63.829532623291016,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.14110532481291,64.72074319855238,64.07589938069799,64.68692779541016,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.38745141269115,64.72556858044902,64.21838914361147,64.54443359375,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.54925187400944,64.78593754242002,63.626676743316004,63.79814910888672,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.385292973988165,62.67993946193497,61.89743881575501,62.660621643066406,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.05188572528826,63.59287321646405,62.95769199044866,63.21369552612305,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.708786950569554,64.21596628682174,63.45278347643845,64.1410903930664,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.59998264573508,65.4501068414007,64.55650464854209,65.38006591796875,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.208571549437,65.40177918364618,63.979270103563984,64.46471405029297,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,64.87045684956888,65.22548160232219,64.20870556916125,64.84147644042969,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,64.92118255574232,65.47425001658583,64.84631403047881,65.39454650878906,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.67242071287119,65.82685380522655,64.56132667656246,65.56118774414062,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.56120025624476,66.48861047070119,65.43319849834741,66.45238494873047,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,66.89918032393605,67.81451774298293,66.8943527115529,67.58990478515625,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.51987750779749,68.0512023648985,67.33390754297105,67.72274780273438,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.57541855312907,68.08259795841981,67.41119127763334,67.56092834472656,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.50297102835262,67.90871162556589,67.37014165427492,67.62855529785156,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.16229610408891,68.26372755491401,67.27593911783867,67.48847198486328,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.75172366546943,68.65015340858781,67.71308065421263,68.58977508544922,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,68.756429990717,68.80473560451482,68.32895405317362,68.65499114990234,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,68.78780358117109,70.0340127984304,68.75882317129982,70.01710510253906,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.30933115759717,70.99764534519734,69.58479145915466,69.99053192138672,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,69.90842808466655,70.68851858911005,68.88441419283483,70.40594482421875,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.02194232791922,70.9276171127399,69.9229210003308,70.92037200927734,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.54590484669842,72.59890677347013,71.29231880429238,72.53852844238281,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.76565143491464,72.59404000584014,71.60866931689996,71.8332748413086,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,70.9541954829699,72.4443284378041,70.70301958367426,72.40568542480469,118387200,0.0,0.0
