Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.716085293590673,26.838360701363033,26.476147880530135,26.796833038330078,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.727623708158834,26.879892415618563,26.70455317192317,26.766843795776367,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.74377204586778,26.96063894901325,26.71839392910952,26.90296173095703,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.942180626122717,27.26055998223089,26.870661442147778,27.202882766723633,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.21211369860599,27.553563640659554,27.209807876957683,27.452051162719727,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.4012962912864,27.542028866301457,27.292864582820872,27.479738235473633,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.394369650780273,27.668913758508953,27.36207055106736,27.62738609313965,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.43128000270791,27.523563885946604,27.27209034812538,27.512027740478516,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.479736359338517,27.59739838750154,27.41052298743811,27.463586807250977,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.302081104988854,27.740428218090287,27.274397172903022,27.68505859375,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.68505828294175,27.80041269245401,27.61815251420441,27.682750701904297,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.546639125358606,27.70582704698302,27.539718140962194,27.634307861328125,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.788876859409115,27.788876859409115,27.622767986388258,27.68505859375,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.68506459634417,27.87193821911541,27.63200078139348,27.703521728515625,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.58124334701517,27.708132156690723,27.5697072006043,27.67814064025879,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.781962552960767,28.169553536826044,27.74966345098608,28.118797302246094,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.070340844049024,28.247987615682405,28.054191297552222,28.132633209228516,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.178782072968435,28.22723072587861,28.054199068269828,28.134946823120117,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.899623575491066,28.061119079589844,27.837332955386962,28.061119079589844,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.950383734615073,28.00575337806005,27.828108298596522,27.996524810791016,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.306944464520072,30.105198621684547,29.302331062068244,29.703763961791992,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.526116799740677,29.85141533433283,29.47997397769906,29.653005599975586,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.60226037598408,29.805285348073703,29.567655446804565,29.7799072265625,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.79143951134149,30.107509557970577,29.738373933032584,30.059059143066406,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.11673927843402,30.474338789629385,30.09597632161109,30.345142364501953,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.303611004214062,30.504326591437092,30.27361772507943,30.462797164916992,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.50450534441699,30.689873354286284,30.381699789193735,30.68292236328125,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.692194745661524,30.80341414472541,30.597193148152336,30.61341094970703,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.835845482932317,31.007311478797693,30.759381060543703,30.884502410888672,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.926206791571133,31.301574316387672,30.87523051837389,31.285356521606445,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.401218432168847,31.575000258332146,31.1926781194127,31.39889907836914,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.435967187667355,31.48925928055305,31.24364824701072,31.3618221282959,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.303910339159252,31.47305704360383,31.303910339159252,31.447568893432617,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.565729467089042,31.686219188156503,31.50780219252203,31.674633026123047,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.612085406379826,31.771965324867992,31.53794029867051,31.769649505615234,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.832206203294128,31.855374998421865,31.581959880946172,31.635251998901367,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.491575813372467,31.66535758972168,31.345597989847356,31.66535758972168,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.776596273668517,31.84610973362917,31.577326240768745,31.727935791015625,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.762695247834856,31.84611069518599,31.67464462685268,31.74184226989746,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.95037520553905,32.47403662243283,31.883181106329225,32.390621185302734,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.439275326146166,32.50415359395043,32.15195475758415,32.198299407958984,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.15658135756903,32.39987656477855,32.11255607280928,32.38829040527344,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.2932974259766,32.38598319104028,32.11488395747979,32.286346435546875,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.22147239025559,32.434644374436495,32.158909932589175,32.328060150146484,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.195986772000474,32.39294097038813,32.16586698569264,32.20757293701172,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.14731692126166,32.15889954602118,31.755728036076924,32.1334114074707,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.265478365890495,32.290966497406,32.12413573395887,32.239990234375,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.17281018576398,32.30719835342371,32.1658591955609,32.25390625,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.277079043252336,32.358175108666316,32.17049129925637,32.20524978637695,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.302576397797154,32.61306583858644,32.214525781369815,32.54587173461914,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.60610260100389,32.67561603336158,32.499514866642095,32.599151611328125,76928000,0.0,0.0
